leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00085_0000000012,ABRAND00085,2,0.8478946389694691,57.51,-119.55,active,244,133622.76857589895,,,,False,unknown,2026-04-30,0,,,,,,,False,,,,,0.0,0.8478946389694691,0.046186360942230414
ABRAND00314_0000000016,ABRAND00314,3,0.6967256515791063,54.26,-116.33,active,63,109799.50364469706,,,,False,unknown,2026-10-28,0,,,,,,,False,,,,,0.004347826086956522,1.5446202905485755,0.08413827258617462
ABRAND00085_0000000016,ABRAND00085,2,0.6220059009444531,57.51,-119.55,active,82,98024.14915107976,,,,False,unknown,2026-10-09,0,,,,,,,False,,,,,0.008695652173913044,2.1666261914930285,0.1180200637060406
ABRAND00874_0000000016,ABRAND00874,5,0.5530475293761169,52.86,-114.31,active,70,87156.75112548802,,,,False,unknown,2026-10-21,0,,,,,,,False,,,,,0.013043478260869566,2.7196737208691455,0.1481455670834642
ABRAND00870_0000000015,ABRAND00870,1,0.5082327914884573,52.34,-114.32,active,246,80094.23524871535,,,,False,unknown,2026-04-28,0,,,,,,,False,,,,,0.017391304347826087,3.227906512357603,0.17582993029502175
ABRAND00344_0000000006,ABRAND00344,3,0.45285094986869,53.02,-116.19,active,19,71366.41145322639,,,,False,unknown,2026-12-11,0,,,,,,,False,,,,,0.021739130434782608,3.680757462226293,0.2004975440083104
ABRAND00162_0000000014,ABRAND00162,1,0.4442282469829195,54.7,-119.03,active,203,70007.52866372743,,,,False,unknown,2026-06-10,0,,,,,,,False,,,,,0.026086956521739132,4.124985709209213,0.22469546343474303
ABRAND00542_0000000011,ABRAND00542,3,0.3578511416010359,53.14,-115.59,active,214,56395.04966901702,,,,False,unknown,2026-05-30,0,,,,,,,False,,,,,0.030434782608695653,4.482836850810249,0.24418826505177246
ABRAND00394_0000000012,ABRAND00394,2,0.3458684197397069,52.88,-116.0,active,341,54506.64939309147,,,,False,unknown,2026-01-23,0,,,,,,,False,,,,,0.034782608695652174,4.828705270549956,0.2630283460458359
ABRAND00811_0000000015,ABRAND00811,2,0.27030990938890975,52.0,-114.47,active,8,42599.11173627209,,,,False,unknown,2026-12-22,0,,,,,,,False,,,,,0.0391304347826087,5.099015179938866,0.27775261775071614
ABRAND00874_0000000017,ABRAND00874,3,0.26162632987209744,52.86,-114.31,active,11,41230.63517933138,,,,False,unknown,2026-12-19,0,,,,,,,False,,,,,0.043478260869565216,5.360641509810963,0.2920038791080825
ABRAND00870_0000000016,ABRAND00870,2,0.2529702477296756,52.34,-114.32,active,147,39866.49203261141,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.04782608695652174,5.613611757540639,0.30578362794985925
ABRAND00314_0000000015,ABRAND00314,1,0.25043936962037155,54.26,-116.33,active,231,39467.64184020499,,,,False,unknown,2026-05-13,0,,,,,,,False,,,,,0.052173913043478265,5.8640511271610105,0.3194255152644076
ABRAND00760_0000000015,ABRAND00760,2,0.24214552265837483,51.97,-114.64,active,287,38160.58463961486,,,,False,unknown,2026-03-18,0,,,,,,,False,,,,,0.05652173913043478,6.106196649819386,0.3326156216715404
ABRAND01038_0000000009,ABRAND01038,5,0.237397530668682,53.72,-113.16,active,109,37412.33148918801,,,,False,unknown,2026-09-12,0,,,,,,,False,,,,,0.06086956521739131,6.343594180488068,0.34554709633162817
ABRAND00820_0000000008,ABRAND00820,2,0.23447303486692767,52.54,-114.44,active,221,36951.449667604655,,,,False,unknown,2026-05-23,0,,,,,,,False,,,,,0.06521739130434782,6.578067215354995,0.35831926839388606
ABRAND00477_0000000020,ABRAND00477,1,0.2338605868094556,53.33,-115.79,active,135,36854.931773414624,,,,False,unknown,2026-08-17,0,,,,,,,False,,,,,0.06956521739130435,6.81192780216445,0.37105807929811707
ABRAND00095_0000000012,ABRAND00095,3,0.231675179917876,54.72,-119.5,active,142,36510.52563390578,,,,False,unknown,2026-08-10,0,,,,,,,False,,,,,0.07391304347826087,7.0436029820823265,0.38367784711979863
ABRAND00294_0000000016,ABRAND00294,4,0.2268094645977025,54.04,-117.24,active,203,35743.72004002449,,,,False,unknown,2026-06-10,0,,,,,,,False,,,,,0.0782608695652174,7.270412446680029,0.3960325705908132
ABRAND01028_0000000014,ABRAND01028,3,0.2254228596090246,56.12,-113.37,active,58,35525.19996808078,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.08260869565217391,7.495835306289054,0.408311763169724
ABRAND00744_0000000015,ABRAND00744,2,0.21963358423925206,53.27,-114.73,active,59,34612.847221166994,,,,False,unknown,2026-11-01,0,,,,,,,False,,,,,0.08695652173913043,7.715468890528307,0.42027560340468406
