leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00758_0000000018,ABRAND00758,1,0.4978274607348147,52.95,-114.66,active,120,78454.4217160581,,,,False,unknown,2026-09-01,0,,,,,,,False,,,,,0.0,0.4978274607348147,0.03209828828123915
ABRAND00323_0000000014,ABRAND00323,1,0.4619415874955345,53.31,-116.29,active,10,72799.03776313626,,,,False,unknown,2026-12-20,0,,,,,,,False,,,,,0.0045045045045045045,0.9597690482303491,0.06188277269404925
ABRAND00940_0000000014,ABRAND00940,4,0.43542922796929767,52.43,-114.17,active,23,68620.85958090231,,,,False,unknown,2026-12-07,0,,,,,,,False,,,,,0.009009009009009009,1.3951982761996469,0.0899578267796675
ABRAND01067_0000000014,ABRAND01067,1,0.33723934138636125,50.17,-112.68,active,337,53146.76187070566,,,,False,unknown,2026-01-27,0,,,,,,,False,,,,,0.013513513513513514,1.7324376175860081,0.11170191776174546
ABRAND01056_0000000012,ABRAND01056,1,0.32361037180546376,54.6,-112.86,active,240,50998.92349016154,,,,False,unknown,2026-05-04,0,,,,,,,False,,,,,0.018018018018018018,2.056047989391472,0.1325672573106699
ABRAND00587_0000000014,ABRAND00587,2,0.3017176309791109,52.83,-115.39,active,72,47548.76764946961,,,,False,unknown,2026-10-19,0,,,,,,,False,,,,,0.02252252252252252,2.3577656203705826,0.15202102445401935
ABRAND00715_0000000016,ABRAND00715,1,0.3008853420053947,52.8,-114.88,active,178,47417.60423386137,,,,False,unknown,2026-07-05,0,,,,,,,False,,,,,0.02702702702702703,2.6586509623759773,0.17142112832340597
ABRAND00661_0000000009,ABRAND00661,1,0.27698132984548063,52.92,-115.13,active,112,43650.484903136734,,,,False,unknown,2026-09-09,0,,,,,,,False,,,,,0.03153153153153153,2.9356322922214577,0.1892799795823909
ABRAND00088_0000000016,ABRAND00088,4,0.27482206151965566,54.55,-119.53,active,344,43310.198034304005,,,,False,unknown,2026-01-20,0,,,,,,,False,,,,,0.036036036036036036,3.210454353741113,0.2069996082739896
ABRAND01157_0000000009,ABRAND01157,4,0.2583150931912964,54.71,-110.48,active,231,40708.805470351894,,,,False,unknown,2026-05-13,0,,,,,,,False,,,,,0.04054054054054054,3.4687694469324097,0.22365492157553152
