datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2022-01-01,222,1.0,1.0,1.9989047097480832,0.0,1.0,1647.3899631728686,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-02,222,0.0,0.0,3.797918948521358,0.0,1.0,1647.3899631728686,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-03,222,0.0,0.0,5.596933187294633,0.0,1.0,1647.3899631728686,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-01-04,222,1.0,1.0,7.595837897042716,0.0,2.0,1651.7165734322134,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-01-05,222,2.0,2.0,9.39485213581599,0.0,2.0,1665.5640345184572,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-06,224,0.0,0.0,11.393756845564074,0.0,3.0,1663.3103912436354,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-01-07,223,1.0,1.0,13.39266155531216,0.0,4.0,1677.0052921089189,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-08,223,0.0,0.0,15.391566265060241,0.0,5.0,1676.4556777020614,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-01-09,222,0.0,0.0,17.590361445783135,0.0,7.0,1669.454083258923,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-01-10,220,0.0,0.0,19.38937568455641,0.0,7.0,1669.454083258923,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
