leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00758_0000000018,ABRAND00758,1,0.4978274607348147,52.95,-114.66,active,120,78454.4217160581,,,,False,unknown,2026-09-01,0,,,,,,,False,,,,,0.0,0.4978274607348147,0.05762403312724683
ABRAND00323_0000000014,ABRAND00323,1,0.4619415874955345,53.31,-116.29,active,10,72799.03776313626,,,,False,unknown,2026-12-20,0,,,,,,,False,,,,,0.0064516129032258064,0.9597690482303491,0.11109424005678216
ABRAND00940_0000000014,ABRAND00940,4,0.43542922796929767,52.43,-114.17,active,23,68620.85958090231,,,,False,unknown,2026-12-07,0,,,,,,,False,,,,,0.012903225806451613,1.3951982761996469,0.16149561450092922
ABRAND00587_0000000014,ABRAND00587,2,0.3017176309791109,52.83,-115.39,active,72,47548.76764946961,,,,False,unknown,2026-10-19,0,,,,,,,False,,,,,0.01935483870967742,1.6969159071787578,0.19641973607701096
ABRAND00661_0000000009,ABRAND00661,1,0.27698132984548063,52.92,-115.13,active,112,43650.484903136734,,,,False,unknown,2026-09-09,0,,,,,,,False,,,,,0.025806451612903226,1.9738972370242385,0.22848060572668047
ABRAND00282_0000000009,ABRAND00282,1,0.2351393136881352,53.96,-117.43,active,7,37056.45094564251,,,,False,unknown,2026-12-23,0,,,,,,,False,,,,,0.03225806451612903,2.2090365507123737,0.2556982195993328
ABRAND00938_0000000012,ABRAND00938,3,0.194057973970523,52.81,-114.18,active,1,30582.29472672101,,,,False,unknown,2026-12-29,0,,,,,,,False,,,,,0.03870967741935484,2.4030945246828965,0.27816062676381126
ABRAND00021_0000000011,ABRAND00021,1,0.1773314648443711,57.31,-119.89,active,35,27946.303938097884,,,,False,unknown,2026-11-25,0,,,,,,,False,,,,,0.04516129032258064,2.5804259895272676,0.2986869235446522
ABRAND00802_0000000012,ABRAND00802,1,0.15966725881426239,52.5,-114.5,active,21,25162.538118671342,,,0.15966725881426239,True,unknown,2026-12-09,0,1729.0,2026-12-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-12-26 10:30:00,False,,,1.0,,0.05161290322580645,2.74009324834153,0.3171685705748686
ABRAND01071_0000000013,ABRAND01071,1,0.1527726981583956,56.15,-112.46,active,47,24075.999484494932,,,,False,unknown,2026-11-13,0,,,,,,,False,,,,,0.05806451612903226,2.8928659464999256,0.33485216522154415
