leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00314_0000000016,ABRAND00314,3,0.6967256515791063,54.26,-116.33,active,63,109799.50364469706,,,,False,unknown,2026-10-28,0,,,,,,,False,,,,,0.0,0.6967256515791063,0.06936015412829734
ABRAND00085_0000000016,ABRAND00085,2,0.6220059009444531,57.51,-119.55,active,82,98024.14915107976,,,,False,unknown,2026-10-09,0,,,,,,,False,,,,,0.006493506493506494,1.3187315525235594,0.13128183744860686
ABRAND00874_0000000016,ABRAND00874,5,0.5530475293761169,52.86,-114.31,active,70,87156.75112548802,,,,False,unknown,2026-10-21,0,,,,,,,False,,,,,0.012987012987012988,1.8717790818996765,0.18633860447140993
ABRAND00344_0000000006,ABRAND00344,3,0.45285094986869,53.02,-116.19,active,19,71366.41145322639,,,,False,unknown,2026-12-11,0,,,,,,,False,,,,,0.01948051948051948,2.3246300317683666,0.23142064158149606
ABRAND00811_0000000015,ABRAND00811,2,0.27030990938890975,52.0,-114.47,active,8,42599.11173627209,,,,False,unknown,2026-12-22,0,,,,,,,False,,,,,0.025974025974025976,2.594939941157276,0.2583304258489871
ABRAND00874_0000000017,ABRAND00874,3,0.26162632987209744,52.86,-114.31,active,11,41230.63517933138,,,,False,unknown,2026-12-19,0,,,,,,,False,,,,,0.03246753246753247,2.8565662710293735,0.2843757458724728
ABRAND00870_0000000016,ABRAND00870,2,0.2529702477296756,52.34,-114.32,active,147,39866.49203261141,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.03896103896103896,3.1095365187590494,0.3095593390595993
ABRAND01038_0000000009,ABRAND01038,5,0.237397530668682,53.72,-113.16,active,109,37412.33148918801,,,,False,unknown,2026-09-12,0,,,,,,,False,,,,,0.045454545454545456,3.3469340494277313,0.33319264333013604
ABRAND00477_0000000020,ABRAND00477,1,0.2338605868094556,53.33,-115.79,active,135,36854.931773414624,,,,False,unknown,2026-08-17,0,,,,,,,False,,,,,0.05194805194805195,3.580794636237187,0.35647383917655623
ABRAND00095_0000000012,ABRAND00095,3,0.231675179917876,54.72,-119.5,active,142,36510.52563390578,,,,False,unknown,2026-08-10,0,,,,,,,False,,,,,0.05844155844155845,3.8124698161550628,0.3795374742679081
ABRAND01028_0000000014,ABRAND01028,3,0.2254228596090246,56.12,-113.37,active,58,35525.19996808078,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.06493506493506494,4.037892675764088,0.4019786808620481
ABRAND00744_0000000015,ABRAND00744,2,0.21963358423925206,53.27,-114.73,active,59,34612.847221166994,,,,False,unknown,2026-11-01,0,,,,,,,False,,,,,0.07142857142857144,4.25752626000334,0.42384355582403344
ABRAND00162_0000000015,ABRAND00162,1,0.21671614615332743,54.7,-119.03,active,147,34153.077650429026,,,,False,unknown,2026-08-05,0,,,,,,,False,,,,,0.07792207792207792,4.474242406156668,0.4454179951535128
ABRAND00233_0000000019,ABRAND00233,1,0.20610989360880946,54.54,-118.55,active,82,32481.600129429276,,,,False,unknown,2026-10-09,0,,,,,,,False,,,,,0.08441558441558442,4.680352299765477,0.4659365650607252
ABRAND00477_0000000021,ABRAND00477,1,0.16928614293631086,53.33,-115.79,active,83,26678.4126954478,,,,False,unknown,2026-10-08,0,,,,,,,False,,,,,0.09090909090909091,4.849638442701789,0.4827892716307149
ABRAND00166_0000000015,ABRAND00166,2,0.15039989086110464,55.25,-119.0,active,126,23702.06024040858,,,,False,unknown,2026-08-26,0,,,,,,,False,,,,,0.09740259740259741,5.000038333562894,0.4977618215682148
ABRAND00959_0000000011,ABRAND00959,1,0.14638462946857625,52.81,-114.12,active,174,23069.28074261902,,,,False,unknown,2026-07-09,0,,,,,,,False,,,,,0.1038961038961039,5.14642296303147,0.5123346458053333
