leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00314_0000000016,ABRAND00314,3,0.6967256515791063,54.26,-116.33,active,63,109799.50364469706,,,0.6967256515791063,True,unknown,2026-10-28,0,1777.5,2026-12-29 09:50:00,M_OGI_FollowUp,1.0,M_Air,2026-12-26 16:05:00,False,,,1.0,1.0,,0.0,0.6967256515791063,0.039578883073710575
ABRAND00085_0000000016,ABRAND00085,2,0.6220059009444531,57.51,-119.55,active,82,98024.14915107976,,,,False,unknown,2026-10-09,0,,,,,,,False,,,,,,0.004366812227074236,1.3187315525235594,0.07491316245447104
ABRAND00874_0000000016,ABRAND00874,5,0.5530475293761169,52.86,-114.31,active,70,87156.75112548802,,,0.5530475293761169,True,unknown,2026-10-21,0,1777.5,2026-12-29 08:00:00,M_OGI_FollowUp,1.0,M_Air,2026-12-26 16:05:00,False,,,1.0,1.0,,0.008733624454148471,1.8717790818996765,0.10633012471181168
ABRAND00870_0000000015,ABRAND00870,1,0.5082327914884573,52.34,-114.32,active,246,80094.23524871535,,,,False,unknown,2026-04-28,0,,,,,,,False,,,1.0,,,0.013100436681222707,2.380011873388134,0.13520129686250906
ABRAND00344_0000000006,ABRAND00344,3,0.45285094986869,53.02,-116.19,active,19,71366.41145322639,,,,False,unknown,2026-12-11,0,,,,,,,False,,,,,,0.017467248908296942,2.832862823256824,0.16092639361192398
ABRAND00338_0000000013,ABRAND00338,1,0.3913769087757124,53.05,-116.21,active,359,61678.49601083612,,,,False,unknown,2026-01-05,0,,,,,,,False,,,1.0,,,0.021834061135371178,3.2242397320325367,0.18315933548090216
ABRAND00542_0000000011,ABRAND00542,3,0.3578511416010359,53.14,-115.59,active,214,56395.04966901702,,,,False,unknown,2026-05-30,0,,,,,,,False,,,1.0,,,0.026200873362445413,3.5820908736335726,0.20348777962404585
ABRAND00394_0000000012,ABRAND00394,2,0.3458684197397069,52.88,-116.0,active,341,54506.64939309147,,,,False,unknown,2026-01-23,0,,,,,,,False,,,1.0,,,0.03056768558951965,3.9279592933732794,0.22313552147586518
ABRAND00811_0000000015,ABRAND00811,2,0.27030990938890975,52.0,-114.47,active,8,42599.11173627209,,,,False,unknown,2026-12-22,0,,,,,,,False,,,,,,0.034934497816593885,4.198269202762189,0.2384910122248006
ABRAND00874_0000000017,ABRAND00874,3,0.26162632987209744,52.86,-114.31,active,11,41230.63517933138,,,0.26162632987209744,True,unknown,2026-12-19,0,1777.5,2026-12-29 08:00:00,M_OGI_FollowUp,1.0,M_Air,2026-12-26 16:05:00,False,,,1.0,1.0,,0.03930131004366812,4.459895532634286,0.2533532150094157
ABRAND00870_0000000016,ABRAND00870,2,0.2529702477296756,52.34,-114.32,active,147,39866.49203261141,,,,False,unknown,2026-08-05,0,,,,,,,False,,,1.0,,,0.043668122270742356,4.712865780363962,0.2677236918726228
ABRAND00314_0000000015,ABRAND00314,1,0.25043936962037155,54.26,-116.33,active,231,39467.64184020499,,,0.25043936962037155,True,unknown,2026-05-13,0,1777.5,2026-12-29 09:50:00,M_OGI_FollowUp,1.0,M_Air,2026-12-26 16:05:00,False,,,1.0,1.0,,0.048034934497816595,4.9633051499843335,0.28195039718308895
ABRAND00760_0000000015,ABRAND00760,2,0.24214552265837483,51.97,-114.64,active,287,38160.58463961486,,,,False,unknown,2026-03-18,0,,,,,,,False,,,1.0,,,0.05240174672489083,5.2054506726427086,0.2957059540603144
ABRAND01038_0000000009,ABRAND01038,5,0.237397530668682,53.72,-113.16,active,109,37412.33148918801,,,,False,unknown,2026-09-12,0,,,,,,,False,,,1.0,,,0.05676855895196506,5.4428482033113905,0.30919179183164924
ABRAND00820_0000000008,ABRAND00820,2,0.23447303486692767,52.54,-114.44,active,221,36951.449667604655,,,,False,unknown,2026-05-23,0,,,,,,,False,,,1.0,,,0.0611353711790393,5.677321238178318,0.32251149781621136
ABRAND00477_0000000020,ABRAND00477,1,0.2338605868094556,53.33,-115.79,active,135,36854.931773414624,,,,False,unknown,2026-08-17,0,,,,,,,False,,,1.0,,,0.06550218340611354,5.911181824987773,0.33579641247365577
ABRAND00095_0000000012,ABRAND00095,3,0.231675179917876,54.72,-119.5,active,142,36510.52563390578,,,,False,unknown,2026-08-10,0,,,,,,,False,,,1.0,,,0.06986899563318777,6.1428570049056495,0.3489571807563625
ABRAND00651_0000000012,ABRAND00651,5,0.22701122192341275,52.78,-115.15,active,360,35775.515703309546,,,,False,unknown,2026-01-04,0,,,,,,,False,,,1.0,,,0.074235807860262,6.3698682268290625,0.361853003651017
ABRAND00294_0000000016,ABRAND00294,4,0.2268094645977025,54.04,-117.24,active,203,35743.72004002449,,,,False,unknown,2026-06-10,0,,,,,,,False,,,1.0,,,0.07860262008733623,6.596677691426765,0.3747373653204598
ABRAND01028_0000000014,ABRAND01028,3,0.2254228596090246,56.12,-113.37,active,58,35525.19996808078,,,,False,unknown,2026-11-02,0,,,,,,,False,,,1.0,,,0.08296943231441048,6.82210055103579,0.3875429581422336
ABRAND00744_0000000015,ABRAND00744,2,0.21963358423925206,53.27,-114.73,active,59,34612.847221166994,,,,False,unknown,2026-11-01,0,,,,,,,False,,,1.0,,,0.08733624454148471,7.041734135275043,0.4000196796896078
ABRAND00233_0000000019,ABRAND00233,1,0.20610989360880946,54.54,-118.55,active,82,32481.600129429276,,,,False,unknown,2026-10-09,0,,,,,,,False,,,1.0,,,0.09170305676855894,7.247844028883852,0.41172816115715394
ABRAND00489_0000000016,ABRAND00489,1,0.18511263604325842,52.72,-115.75,active,291,29172.566719546852,,,,False,unknown,2026-03-14,0,,,,,,,False,,,1.0,,,0.09606986899563319,7.432956664927111,0.42224385174614987
ABRAND01099_0000000014,ABRAND01099,2,0.1806729950366812,50.23,-111.31,active,169,28472.907710612722,,,,False,unknown,2026-07-14,0,,,,,,,False,,,1.0,,,0.10043668122270742,7.613629659963792,0.43250733971867783
ABRAND00959_0000000008,ABRAND00959,1,0.17957253850245802,52.81,-114.12,active,349,28299.48280374097,,,,False,unknown,2026-01-15,0,,,,,,,False,,,1.0,,,0.10480349344978165,7.79320219846625,0.442708314074265
ABRAND00144_0000000016,ABRAND00144,1,0.1769384136197393,54.7,-119.15,active,180,27884.361580623747,,,,False,unknown,2026-07-03,0,,,,,,,False,,,1.0,,,0.10917030567685589,7.970140612085989,0.4527596517392861
ABRAND00477_0000000021,ABRAND00477,1,0.16928614293631086,53.33,-115.79,active,83,26678.4126954478,,,,False,unknown,2026-10-08,0,,,,,,,False,,,1.0,,,0.11353711790393012,8.1394267550223,0.4623762869845796
ABRAND00760_0000000014,ABRAND00760,5,0.16767065014949536,51.97,-114.64,active,303,26423.821371399514,,,,False,unknown,2026-03-02,0,,,,,,,False,,,1.0,,,0.11790393013100436,8.307097405171795,0.4719011509566742
ABRAND00643_0000000011,ABRAND00643,1,0.1658180740603072,52.88,-115.17,active,263,26131.867236230435,,,,False,unknown,2026-04-11,0,,,,,,,False,,,1.0,,,0.1222707423580786,8.472915479232103,0.4813207756681603
ABRAND00594_0000000016,ABRAND00594,2,0.16259099419553738,52.95,-115.36,active,294,25623.300102853842,,,,False,unknown,2026-03-11,0,,,,,,,False,,,1.0,,,0.12663755458515283,8.635506473427641,0.49055707970478996
ABRAND01138_0000000014,ABRAND01138,1,0.15734437879462015,54.86,-110.67,active,345,24796.46709400785,,,,False,unknown,2026-01-19,0,,,,,,,False,,,1.0,,,0.13100436681222707,8.792850852222262,0.4994953393432911
ABRAND00731_0000000018,ABRAND00731,1,0.15676743881581195,53.13,-114.79,active,314,24705.545045763545,,,,False,unknown,2026-02-19,0,,,,,,,False,,,1.0,,,0.1353711790393013,8.949618291038075,0.5084008247615377
ABRAND00344_0000000005,ABRAND00344,2,0.15340344996043623,53.02,-116.19,active,332,24175.401931685003,,,,False,unknown,2026-02-01,0,,,,,,,False,,,1.0,,,0.13973799126637554,9.10302174099851,0.5171152121180631
ABRAND00166_0000000015,ABRAND00166,2,0.15039989086110464,55.25,-119.0,active,126,23702.06024040858,,,,False,unknown,2026-08-26,0,,,,,,,False,,,1.0,,,0.14410480349344978,9.253421631859615,0.5256589763403204
